song_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
2nLtzopw4rPReszdYBJU6h,0.496,0.863,9,-4.153,1,0.0381,0.0046,0.0,0.639,0.243,110.018,185587,4
7iB72vyGDEcc232lctJdgL,0.6,0.49,2,-7.012,1,0.0268,0.156,3.19e-06,0.116,0.591,111.826,198377,4
3Dwq1oiOFys6Sxr5SslmXw,0.624,0.673,4,-4.017,0,0.0268,0.000569,1.54e-06,0.104,0.458,121.986,189613,4
4u9Y4Z9i9VaAbBK7rW1Rha,0.537,0.383,2,-6.528,1,0.0247,0.747,0.00025,0.356,0.339,104.252,227200,4
4B1rpPmQXwj78wk6aIGwwU,0.386,0.407,6,-7.095,0,0.0268,0.234,1.86e-06,0.0999,0.456,69.387,229813,4
0lMbuWUpfTWhEmOKxppEau,0.753,0.76,6,-4.518,0,0.0859,0.446,3.13e-05,0.182,0.657,91.953,272653,4
0YAgtA9FguNwDokj8KE1jy,0.87,0.673,9,-2.858,1,0.4,0.101,0.00186,0.0618,0.351,87.905,200504,5
0gb1J5UrTpzaU1s3nupgCd,0.671,0.916,6,-4.014,0,0.0397,0.0282,0.00762,0.24,0.803,126.01,189127,4
2wmY09fsvmYgA7bKZzjAVt,0.346,0.752,0,-3.585,1,0.0614,0.601,0.0,0.884,0.621,207.148,211920,4
4OZEu0Vwq0RB2LAq14v99n,0.611,0.7,9,-5.331,1,0.0436,0.0199,0.0,0.0549,0.213,104.981,220573,4
77VvA3wNFxm1P9amCKlVHQ,0.532,0.8,9,-2.503,1,0.0749,0.612,0.0,0.0853,0.749,161.767,183867,4
0ADG9OgdVTL7fgREP75BrZ,0.576,0.782,6,-4.825,0,0.0296,0.00778,0.0,0.285,0.355,141.153,224031,4
0P3k6Jipqv1UWX0a4GmUuj,0.644,0.898,8,-0.109,0,0.289,0.358,5.28e-05,0.159,0.541,132.028,239740,4
46NBoIAHrmR7qcUGCIFEjR,0.367,0.915,9,-3.456,0,0.0488,0.0022,5.81e-05,0.0905,0.365,110.169,207273,4
1VapsxlgG0g2D80LeEXBqE,0.839,0.764,7,-5.556,1,0.12,0.315,3.18e-06,0.0709,0.667,131.974,196818,4
09KlDlkOYuC5x6hOaM7vaP,0.738,0.525,1,-6.298,0,0.0371,0.00339,0.0,0.351,0.13,124.008,189440,4
1eFlkymohjGtRnnYGabg8s,0.641,0.314,10,-13.932,0,0.032,0.96,3.61e-05,0.0991,0.335,132.983,236970,3
29gzL5AuR0UB4CRfk9iCt3,0.454,0.455,2,-13.277,0,0.0703,0.731,0.00409,0.0738,0.539,106.403,243977,4
0jdny0dhgjUwoIp5GkqEaA,0.543,0.39,10,-7.202,1,0.0322,0.489,0.0,0.111,0.303,73.415,230267,4
6Na5uKk5SsqZimk0hAWo8y,0.794,0.735,0,-4.204,1,0.054,0.108,0.00578,0.112,0.223,107.374,234373,4
5UJshy5HDHdNEVqlJwzsQB,0.747,0.701,2,-4.902,1,0.0429,0.108,0.0,0.0712,0.589,100.012,228300,4
65MOTX6uSFAnqXl7dlAuId,0.419,0.585,6,-5.435,1,0.0741,0.0258,0.0,0.143,0.256,72.635,236987,4
6CS7Z9x8DrfR5NPiLUFXMY,0.907,0.631,1,-3.1,0,0.0551,0.0265,0.000624,0.137,0.63,130.169,173584,4
12SCPvDuy54Tl8H2jSELxF,0.585,0.633,9,-4.944,1,0.1,0.497,0.0,0.145,0.378,101.707,193067,4
7floNISpH8VF4z4459Qo18,0.763,0.726,1,-6.405,1,0.282,0.259,0.0,0.0976,0.349,139.059,126346,4
4zWO4gvuFtw6EJZC5FFGlr,0.896,0.673,1,-3.872,1,0.139,0.346,1.28e-05,0.206,0.714,131.99,213989,4
5UEnHoDYpsxlfzWLZIc7LD,0.757,0.748,8,-5.794,0,0.473,0.17,0.0,0.0759,0.693,90.052,221013,4
0BxCStBKNEeV8vXvWLOJXQ,0.703,0.648,4,-5.338,0,0.423,0.441,8.37e-06,0.367,0.651,123.526,154573,4
2lN3l0jHCjVulwdPX6NvUn,0.623,0.68,6,-7.255,0,0.292,0.354,0.0,0.912,0.643,188.162,170507,4
58tUwXG7xKE7gzNOp6Msca,0.94,0.492,9,-9.034,1,0.108,0.627,0.0211,0.143,0.447,131.979,155454,4
1m1vw2OQTYHt9AukcIPs8x,0.722,0.858,8,-4.591,0,0.069,0.177,0.0,0.0571,0.917,141.959,186653,4
71bBFbfn2OBK5QwUJSLS44,0.642,0.733,5,-5.001,0,0.0343,0.0274,0.0,0.266,0.519,123.075,203000,4
5k38wzpLb15YgncyWdTZE4,0.589,0.731,2,-6.343,1,0.0868,0.0534,0.0,0.308,0.191,87.908,268867,4
7cz1gO9AxCORurtWIpQHzP,0.894,0.75,5,-1.14,1,0.151,0.0669,0.0,0.0894,0.875,86.685,201745,5
47zBTlbsiXs9ooyPo7Z7VT,0.663,0.845,8,-4.938,0,0.19,0.346,0.0,0.122,0.757,180.078,180667,4
4lHu4NduxtNJU4mxAuMRXB,0.643,0.541,1,-8.786,1,0.0777,0.463,0.0,0.381,0.499,132.143,165360,4
4JAyIDXOqNM6qHuZML01uX,0.699,0.614,2,-4.57,1,0.0521,0.0152,5.22e-06,0.0734,0.275,122.99,186175,4
3RXkboS74UYzN14xTqzPyY,0.543,0.661,8,-5.855,0,0.0538,0.214,0.0,0.241,0.556,144.967,194978,4
3eFJqPe8VUYrABbFjSauuj,0.948,0.405,1,-6.516,1,0.0795,0.191,0.0,0.0804,0.728,121.021,214700,4
6ALXhCtReKYxst5J0hWE2z,0.778,0.714,8,-4.332,1,0.101,0.031,1.66e-06,0.0554,0.681,145.843,175270,4
3bVbQvGVIe4n24AzyXovXh,0.644,0.531,0,-6.591,1,0.0673,0.105,0.0,0.0838,0.524,100.028,220839,4
4q8PHoRsPUB52LFylX8Ulz,0.645,0.741,5,-4.989,0,0.0339,0.0323,0.0,0.29,0.534,123.07,203000,4
1OmcAT5Y8eg5bUPv9qJT4R,0.58,0.531,5,-6.631,0,0.0776,0.128,0.000127,0.143,0.141,159.786,218320,4
16pwlVsypm4aDKMhXdOuXg,0.279,0.742,4,-6.46,0,0.0898,0.000185,0.0,0.593,0.328,189.868,231013,4
4llK75pXNWZz6KAho2Gp16,0.651,0.663,0,-5.569,0,0.0281,0.228,0.0,0.0994,0.465,102.0,259453,4
3hRZsdTF5uyGA2uhNqEuhm,0.517,0.552,0,-6.401,1,0.039,0.375,0.0,0.106,0.196,153.747,223044,4
1XGmzt0PVuFgQYYnV2It7A,0.743,0.752,4,-4.813,1,0.0414,0.0188,0.0,0.287,0.545,110.015,231173,4
4gbVRS8gloEluzf0GzDOFc,0.742,0.713,1,-5.522,0,0.0303,0.0205,0.0,0.059,0.879,120.032,189960,4
253rM8bzLuRZSH8N5Z3yox,0.604,0.658,10,-6.596,0,0.0667,0.184,1.09e-06,0.114,0.825,168.12,235129,4
2xt2piJx6jlFkjS77YiqpL,0.614,0.568,7,-5.477,0,0.0276,0.00797,0.0,0.0997,0.516,107.849,293960,4
2771LMNxwf62FTAdpJMQfM,0.929,0.723,11,-5.792,0,0.109,0.0672,0.0,0.346,0.458,125.022,223962,4
7o2CTH4ctstm8TNelqjb51,0.454,0.91,6,-7.766,1,0.0448,0.0866,0.0996,0.116,0.629,125.116,354520,4
0J6mQxEZnlRt9ymzFntA6z,0.534,0.887,0,-3.777,1,0.0345,0.0768,9.93e-05,0.325,0.72,122.494,249293,4
3GVkPk8mqxz0itaAriG1L7,0.734,0.57,7,-7.066,0,0.133,0.847,2.14e-05,0.112,0.689,129.953,95467,4
3ZOEytgrvLwQaqXreDs2Jx,0.618,0.938,9,-3.442,1,0.0456,0.0179,0.0,0.167,0.875,91.455,269000,4
2gl2F5Z6ReNVh0wcyPLCKA,0.762,0.755,5,-7.309,1,0.0349,0.0723,0.0,0.0932,0.557,116.036,182368,4
2hgsL5UcOToRWUnNg9Jxfi,0.851,0.752,7,-4.098,1,0.0426,0.603,0.0,0.138,0.578,104.931,204573,4
7krl54SfiKf4fMlM7lGlWc,0.657,0.934,11,-2.549,1,0.074,0.456,0.0,0.361,0.745,101.952,191061,4
4trOLZ5ybHUHHngGL1Mzbg,0.67,0.836,4,-4.993,1,0.0636,0.603,0.0,0.836,0.633,162.993,210387,4
2yLa0QULdQr0qAIvVwN6B5,0.613,0.764,2,-6.509,1,0.136,0.0527,0.0,0.197,0.417,160.015,208187,4
0OlnLZY4cmQzT6ZGttvWBM,0.526,0.52,6,-7.985,0,0.0569,0.435,0.0,0.197,0.13,149.119,183637,4
2x0WlnmfG39ZuDmstl9xfX,0.649,0.589,2,-6.237,1,0.0558,0.00845,0.0,0.108,0.151,159.073,244827,4
2xmrfQpmS2iJExTlklLoAL,0.638,0.658,3,-6.318,1,0.0456,0.245,3.77e-06,0.0919,0.33,105.076,205748,4
0B48113ZG9UfkWWt7qD9xX,0.551,0.869,9,-5.043,1,0.0606,0.00124,3.03e-05,0.164,0.297,121.91,248782,4
2UMMy3ZyQmw5fqnmeaVki8,0.627,0.604,8,-5.997,1,0.06,0.526,0.0,0.308,0.664,177.75,213371,4
71P1N0X76YtZMbBIGG47un,0.647,0.713,4,-5.874,1,0.0256,0.113,0.00703,0.146,0.277,124.982,182147,4
4iyH6JZBZjk3htdJdZ6r51,0.772,0.459,8,-6.816,0,0.335,0.138,3.89e-05,0.105,0.537,78.019,233893,4
1UZOjK1BwmwWU14Erba9CZ,0.573,0.781,8,-6.406,1,0.0555,0.0767,2.64e-05,0.0813,0.343,139.934,231907,4
2WVZwImXEOdSSvPZg0TQyx,0.579,0.864,11,-3.778,1,0.0437,0.49,0.0,0.959,0.561,95.961,234592,4
0w2U0uERbUTJMNIKdTSUkj,0.693,0.657,6,-3.454,0,0.0627,0.118,1.73e-05,0.061,0.908,152.102,252227,4
006pMMCuRo2TFjh8sNGSov,0.346,0.433,3,-10.602,0,0.065,0.888,0.0,0.101,0.768,77.963,145467,3
15dnkAHcHC0vrIUlbiPiqU,0.475,0.657,2,-7.381,1,0.0708,0.0058,8.81e-06,0.181,0.0707,132.071,190120,4
6jmngk8Fwup05JZ6kgXEGX,0.539,0.768,4,-5.344,1,0.0336,0.0168,1.43e-06,0.0939,0.12,99.961,232907,4
05KOgYg8PGeJyyWBPi5ja8,0.736,0.491,10,-6.892,0,0.439,0.0681,0.0,0.571,0.203,141.979,218674,4
5mAxA6Q1SIym6dPNiFLUyd,0.545,0.865,6,-2.601,0,0.0522,0.0724,4.79e-06,0.919,0.332,89.992,205333,4
43jBqV3j3Xi1g6wO0bhIMd,0.781,0.57,11,-5.874,0,0.188,0.273,0.0,0.196,0.858,107.059,193181,4
4u71kva7sifabkTLgRVbUC,0.654,0.902,2,-6.12,1,0.07,0.532,0.0,0.884,0.793,114.931,169147,4
4qknM1pQz53QOyfDVTjcM9,0.74,0.879,9,-2.251,0,0.105,0.193,8.25e-05,0.0928,0.948,103.71,226893,4
2KQ1v4WfHoqdSZ6NDiO1hi,0.897,0.526,9,-6.503,1,0.147,0.255,0.000484,0.0942,0.851,135.055,177476,4
1pJQAHpD51J7GYaFrrFO9S,0.567,0.464,5,-9.66,1,0.0302,0.0199,9.31e-06,0.269,0.309,99.806,228480,4
4mq14Qa6OehdiyZFtHcdCH,0.415,0.402,7,-9.063,1,0.0354,0.556,0.0677,0.198,0.237,144.033,295569,4
4kfm1uI9QGaoN9qm6CkAMn,0.623,0.93,5,-5.285,1,0.0324,0.0141,1.64e-06,0.138,0.287,120.119,205613,4
4L7Y2OAPiY2I2GndZjAs5K,0.456,0.672,0,-8.62,0,0.069,0.572,0.00156,0.364,0.271,99.998,264066,4
6eGMMPRVYzpssGgednRvzU,0.355,0.541,8,-9.667,0,0.0608,0.0457,0.00516,0.316,0.337,123.524,180902,3
5QqyRUZeBE04yJxsD1OC0I,0.76,0.574,1,-8.57,1,0.126,0.0155,2.02e-05,0.199,0.137,134.981,260672,4
3xXBsjrbG1xQIm1xv1cKOt,0.593,0.2,8,-11.063,1,0.0311,0.904,0.0,0.0897,0.17,83.966,255067,4
4xyNG8vZR3g8FnphVkbjRo,0.325,0.377,10,-10.911,1,0.0345,0.492,0.00314,0.111,0.278,98.87,272743,4
2Pn76oik9rWyoBShTSNY9Q,0.652,0.462,6,-8.683,0,0.0487,0.428,0.00226,0.107,0.265,114.932,164710,4
57BrRMwf9LrcmuOsyGilwr,0.58,0.702,4,-5.565,1,0.0337,0.0466,3.2e-06,0.536,0.299,105.076,208960,4
3FQCJI2t5LTbsRPfYVBSVB,0.653,0.839,10,-5.077,1,0.0685,0.0369,0.0,0.068,0.669,149.034,216281,4
1yFiaFeSLpw4nDYTeErRZ6,0.514,0.637,0,-6.418,1,0.0363,0.213,2.24e-06,0.389,0.18,80.401,209307,4
03hqMhmCZiNKMSPmVabPLP,0.359,0.6,9,-7.317,1,0.0398,0.113,1.32e-06,0.0952,0.195,175.894,264038,4
1Wolb8MRcXR2IMMaELTRpE,0.852,0.902,10,-4.669,0,0.159,0.447,0.0,0.0349,0.965,164.971,146526,4
6ys0kXJnE7wBQKvGrTg0VQ,0.436,0.756,11,-4.771,1,0.111,0.341,0.0,0.464,0.716,112.285,170076,3
65CTrkKjcQcZmyv0373syo,0.799,0.743,3,-6.062,0,0.041,0.587,0.0,0.287,0.669,121.99,217846,4
2XW4DbS6NddZxRPm5rMCeY,0.758,0.448,7,-9.441,1,0.103,0.0309,8.67e-05,0.558,0.373,77.176,198960,4
1BLjmMShWtNFu6nqqoIokC,0.672,0.837,4,-5.003,1,0.0607,0.641,0.0,0.843,0.661,163.001,210387,4
2bFuWE2oCgdhW5A20V9ILC,0.678,0.811,0,-4.576,1,0.0428,0.468,0.0,0.442,0.666,163.955,174188,4
2hsTAVEFj49m4EEyxKJpO3,0.72,0.813,9,-5.109,1,0.0377,0.341,2.98e-05,0.902,0.477,109.995,182457,4
0WvRK6cO0KhiHDXDl1AGok,0.733,0.777,2,-5.258,1,0.0342,0.172,0.0,0.281,0.629,119.964,191775,4
77vZMrfbZIgGKBcFe3MsD7,0.686,0.945,6,-3.123,0,0.0598,0.0383,1.42e-05,0.0898,0.112,98.008,176327,4
76cy1WJvNGJTj78UqeA5zr,0.836,0.544,7,-5.975,1,0.0943,0.0403,0.0,0.0824,0.51,97.028,217947,4
7nxAHrhpQ31kZtcbzaNMwl,0.412,0.593,7,-6.323,1,0.0313,0.461,0.0,0.531,0.623,92.667,206144,4
6bbKbaqpPRQWvCrqlAhypu,0.67,0.838,0,-4.193,1,0.0304,0.311,1.74e-06,0.416,0.619,139.974,193899,4
2U7Hu2RaNQNRi7izoJyZaX,0.578,0.532,5,-6.636,0,0.066,0.117,8.97e-05,0.143,0.12,159.784,218320,4
3GCdLUSnKSMJhs4Tj6CV3s,0.698,0.633,8,-4.946,1,0.0597,0.0605,0.000194,0.0926,0.552,96.924,232187,4
2ri2wEE24Tm7fOJ7sGiz7P,0.943,0.798,4,-4.548,0,0.0629,0.386,0.000518,0.074,0.904,134.997,162444,4
0J1nrpMkNrL10jEL9QhItw,0.593,0.726,9,-4.513,1,0.067,0.123,9.46e-06,0.411,0.753,143.92,149243,4
58Kv71AxpWF6ab0Z76jQId,0.791,0.658,11,-5.055,1,0.0368,0.673,0.0,0.916,0.47,111.943,166517,4
4jCK9FJrxb8eB5vJpUsrLb,0.725,0.746,11,-4.318,1,0.0761,0.509,0.0,0.618,0.717,96.995,205784,4
7JY7Cx7e3gcJlACR7N7bM6,0.727,0.831,7,-5.469,1,0.0407,0.247,0.0,0.941,0.694,135.065,154047,4
0wifP1osuKJrS3bjazE2yq,0.743,0.786,2,-4.561,1,0.034,0.393,0.0,0.373,0.767,127.001,146752,4
7u9maPG2E4cN9qChpe80qm,0.482,0.657,4,-8.305,1,0.328,0.197,0.0,0.162,0.314,94.043,163404,4
5RTlMCZVt96sXsG3L2ideT,0.649,0.873,4,-5.688,0,0.0579,0.463,0.0,0.365,0.945,146.012,182628,4
43nkDm3QmUcioZTbNWzwMK,0.591,0.882,3,-4.311,1,0.109,0.273,0.0,0.359,0.8,171.837,150861,4
6MNGxu8MprKGkchUchkJsy,0.615,0.833,9,-3.377,1,0.39,0.0524,0.0,0.171,0.538,212.117,181733,4
4BLyDt62gonjl7b2k41d6Y,0.658,0.606,1,-6.089,1,0.0376,0.503,0.0,0.17,0.426,125.997,165291,4
6tHWl8ows5JOZq9Yfaqn3M,0.716,0.805,4,-3.839,1,0.0856,0.014,3.1e-06,0.291,0.719,142.886,133995,4
0wMFQ0UpnqvyZncX4JpVEA,0.771,0.719,8,-3.899,1,0.0459,0.53,0.0,0.194,0.904,125.913,160652,4
65NwOZqoXny4JxqAPlfxRF,0.74,0.558,8,-8.115,1,0.102,0.566,0.0,0.112,0.421,140.057,220880,4
26gceVsA1ybT8qsX3aYLEn,0.605,0.813,0,-4.785,1,0.0448,0.00702,0.114,0.145,0.238,167.997,187147,4
4eWQlBRaTjPPUlzacqEeoQ,0.637,0.713,0,-4.333,1,0.0747,0.181,0.000637,0.137,0.243,129.923,226973,4
6zp6PbBzByRcPTQtXLQV9x,0.553,0.664,8,-0.355,1,0.0673,0.0255,0.000101,0.125,0.608,86.559,153231,5
7Izh7zLJGw1Nscd62Exxj4,0.762,0.787,10,-4.311,0,0.127,0.0537,0.0,0.126,0.691,125.067,204347,4
4ofvoCdXq99vpMZO4Cfp8x,0.728,0.668,2,-5.02,1,0.126,0.0805,1.49e-05,0.102,0.162,100.537,211440,4
08bNPGLD8AhKpnnERrAc6G,0.626,0.88,9,-2.384,0,0.0504,0.205,0.0,0.128,0.534,95.079,202621,4
5hM6sP0Gh1jD57drszNueC,0.483,0.799,2,-4.567,0,0.0366,0.0188,0.0,0.226,0.171,112.946,244293,4
5d4wIiSKzRqhJwip4co3Wa,0.785,0.686,0,-9.636,0,0.194,0.176,0.0,0.0456,0.942,172.047,181760,4
4gOgVYsfTUNp8GifD8GI7e,0.571,0.777,0,-5.905,1,0.0715,0.578,0.0,0.928,0.583,139.998,219592,4
3Vo4wInECJQuz9BIBMOu8i,0.704,0.859,5,-4.877,0,0.0996,0.0185,0.0,0.0215,0.926,105.115,217289,4
0A7yxYg9J8l6s7RLXEFhze,0.323,0.912,0,-4.044,0,0.0672,0.0329,0.0,0.698,0.704,76.75,165647,4
2ARqIya5NAuvFVHSN3bL0m,0.748,0.652,7,-3.02,1,0.058,0.208,0.0,0.128,0.431,106.914,184732,4
75E2xyRjYAsmjfDeAwdW0D,0.974,0.365,6,-7.373,1,0.0672,0.651,0.00272,0.0741,0.862,130.023,132923,4
2IKZkwHI5zsZf70STuhvOX,0.548,0.58,11,-7.524,0,0.121,0.104,0.0,0.127,0.462,180.066,193893,4
1LhMopPAallLeaeNutqbgS,0.707,0.632,10,-7.031,1,0.0789,0.103,1.09e-05,0.0841,0.372,97.04,278893,4
1ZPac6DuD1QbyHG7KJibFW,0.847,0.92,4,-2.424,0,0.0686,0.143,0.0,0.0746,0.968,80.008,168020,4
45Egmo7icyopuzJN0oMEdk,0.708,0.648,6,-5.626,1,0.0449,0.0956,0.0,0.134,0.338,143.955,201707,4
39OrWG2wKOnRlbYUmIdTuW,0.687,0.781,4,-6.47,0,0.0846,0.391,0.0,0.43,0.832,180.064,192768,4
6h78dT41teS3xbyVwKBLV7,0.682,0.962,10,-2.778,0,0.0725,0.207,0.0,0.164,0.962,95.057,162947,4
5SOxxG6ju1Oq2hpoa6wARV,0.737,0.786,7,-4.908,1,0.0817,0.1,0.0,0.12,0.363,94.026,168511,4
12hqpRynT8G2Hwm9QzPFkd,0.873,0.569,0,-6.54,0,0.188,0.279,0.0,0.135,0.488,131.051,284117,4
30pVSKdzBpZ9Np4Y2bJbFM,0.72,0.643,9,-7.691,1,0.0369,0.135,0.812,0.112,0.325,122.012,188852,4
5HwnezK198pJCEj1l2Adjy,0.65,0.758,2,-4.02,1,0.116,0.166,0.0,0.0889,0.663,94.9,177160,4
1DgHVOq15mmso5RY0YQy6l,0.806,0.831,0,-2.399,1,0.0778,0.266,0.0,0.07,0.928,94.038,167234,4
4yjljBusKH0hgsIzHlF85T,0.853,0.822,11,-4.565,0,0.111,0.0211,0.00886,0.167,0.79,105.991,169811,4
5CLGzJsGqhCEECcpnFQA8x,0.653,0.809,0,-4.057,1,0.0474,0.194,0.0,0.165,0.55,92.213,210773,4
1mBx8G3GBajrV0eTeYQshc,0.748,0.849,2,-4.183,1,0.137,0.174,0.0,0.157,0.762,137.119,151083,4
4qKcDkK6siZ7Jp1Jb4m0aL,0.922,0.581,10,-7.495,1,0.27,0.00104,5.86e-05,0.105,0.595,140.022,181263,4
4bXwQ9ZcMjoN28b4J9bykr,0.766,0.782,1,-5.768,0,0.0719,0.593,0.0,0.976,0.904,98.067,195570,4
6YdjKSjVCnaG4Snrkxmv9a,0.671,0.625,9,-4.128,1,0.0436,0.37,0.0,0.107,0.683,154.955,197244,4
3IfctMaf2sfvlSLRa42Cna,0.641,0.623,6,-5.641,0,0.0256,0.12,0.0,0.104,0.65,97.532,209000,4
5ReZ4aO1vRnzhxINvPiGJD,0.612,0.812,1,-3.031,1,0.0649,0.679,0.0,0.985,0.624,143.072,221499,4
5AQNVgt7BKHKRhrNFFgSPF,0.508,0.855,0,-3.634,1,0.18,0.517,0.0,0.0999,0.641,172.008,171693,4
2TIVDrIGj1CrwDabUXqqNR,0.596,0.623,4,-4.443,0,0.0616,0.0578,0.0,0.0939,0.488,187.982,137223,4
5XZur2QUZ1yY1OclXoKFUt,0.714,0.753,6,-4.362,1,0.136,0.162,0.0,0.0629,0.431,101.056,158544,4
7zvGNZu33bC4jZEkXHdDZ6,0.661,0.834,8,-4.426,1,0.0772,0.118,0.0,0.273,0.652,169.952,153423,4
1hyZhrsBVJZ3uTgbGGQwCn,0.826,0.565,2,-5.653,1,0.113,0.104,0.0,0.0785,0.266,144.924,157057,4
5HRzqOUfdVsHxDEBQImCT3,0.749,0.653,2,-6.32,1,0.0473,0.105,0.0,0.17,0.737,136.093,166109,4
0PJBQEOLyA0Q7xnTzUFcji,0.593,0.939,5,-3.956,0,0.122,0.374,0.0,0.859,0.928,170.898,173002,4
7ppLcVgxpoWAhAa2c0CN3b,0.694,0.504,0,-5.298,0,0.0994,0.838,0.0,0.0681,0.674,131.834,139189,4
1NocSraHhZfASkuG2WdE5r,0.58,0.523,0,-7.362,1,0.032,0.53,0.0,0.116,0.473,139.724,215116,4
3s33n54zuQthXrRCpfzUgk,0.691,0.59,9,-5.781,0,0.0385,0.0351,0.0,0.105,0.806,92.995,169617,4
0Dn40gxVCMo5TkgS8Ik18Q,0.669,0.574,4,-6.442,0,0.0286,0.0175,0.00294,0.146,0.273,120.013,196400,4
2bbfiUnH4CATlekDS1dxNr,0.922,0.535,6,-8.171,0,0.0484,0.144,0.271,0.552,0.382,123.972,224734,4
5nqehpNGoRAz4wUFK3wT9k,0.66,0.958,9,-5.406,1,0.239,0.191,0.0,0.125,0.484,144.64,161096,4
37LmF3FHmdMQErxJJUQaSd,0.903,0.42,10,-10.961,0,0.055,0.437,2.06e-05,0.106,0.508,119.974,187882,4
1tKSESuh7Rdpwe3bqxiWOH,0.643,0.761,0,-4.071,0,0.226,0.262,0.0,0.119,0.345,167.934,163098,4
1hw5UuO6s1DRAJmCn4Nc1H,0.866,0.552,2,-6.478,1,0.257,0.247,0.0,0.135,0.499,131.049,284117,4
5N4erncE7kuUccm7zEmwzk,0.588,0.67,0,-6.439,1,0.0473,0.0104,3.33e-06,0.338,0.505,118.159,238173,4
5fzGdLTzJDgOYeniy7U2fk,0.704,0.829,0,-4.395,1,0.138,0.374,0.0,0.304,0.677,131.962,178219,4
4S8d14HvHb70ImctNgVzQQ,0.901,0.522,2,-8.304,1,0.33,0.0114,0.0,0.259,0.329,104.053,127947,4
1l1e5g3jAQq1MehZ6htmWb,0.619,0.868,7,-4.605,0,0.0462,0.484,0.0,0.162,0.612,131.946,181432,4
5OCJzvD7sykQEKHH7qAC3C,0.602,0.658,1,-5.934,1,0.0558,0.0233,6e-05,0.237,0.268,145.031,197547,4
6X9uEsfCfmKYlArji6SASW,0.605,0.822,5,-4.065,0,0.0628,0.588,0.0,0.668,0.634,119.9,170724,3
4uUoH2xKewbukFqGRGfKXs,0.602,0.82,11,-3.659,1,0.0521,0.556,0.0,0.909,0.703,131.922,151090,4
2TwXFIHtvm9Pk9w6Byf2Pe,0.738,0.734,4,-4.944,1,0.0378,0.481,1.65e-06,0.524,0.756,126.056,157810,4
0PVjuxjgUJldBATilksYW2,0.797,0.77,4,-3.765,0,0.0364,0.515,0.0,0.0686,0.796,114.954,191162,4
5OPyKMyTBMOyRCmSFazMGb,0.794,0.846,0,-3.91,0,0.0622,0.419,0.0,0.12,0.514,130.024,192019,4
4zIO3ilp5HvTeK3HJHxhMP,0.448,0.612,2,-6.106,1,0.0708,0.216,0.0,0.08,0.213,97.773,189467,4
202ZvROo781eRsyW3Pl9UN,0.584,0.75,4,-4.495,0,0.0444,0.314,0.0,0.519,0.548,123.518,171829,4
2PJfsqmg6jMBdMtRWwUZ1B,0.679,0.85,3,-3.792,1,0.136,0.76,0.0,0.828,0.608,114.058,157223,4
78Q2gghkt8iLJ7J0Uc4QYb,0.869,0.622,5,-5.841,1,0.23,0.214,0.0,0.0527,0.887,140.039,184607,4
3HxM4lAPdlTxdl60Ecn092,0.627,0.798,2,-4.909,1,0.1,0.0562,0.0,0.361,0.859,89.878,173106,4
5tNnnptCfuLXLHnDqrL9ku,0.731,0.752,7,-5.109,1,0.174,0.286,0.0,0.0548,0.782,129.717,139981,4
3Cq4m5Pxoq03ojlrrhD188,0.641,0.827,1,-4.768,1,0.0618,0.663,0.0,0.662,0.634,140.015,159967,4
3gvqZpohrsWFwGH1IoFK5b,0.867,0.153,3,-12.97,1,0.0732,0.9,0.00172,0.122,0.813,120.023,167250,4
3ahzlIaskYtUDmtCrhvPO8,0.809,0.441,8,-9.932,1,0.0942,0.388,0.00146,0.0727,0.763,130.067,214154,4
0d2iYfpKoM0QCKvcLCkBao,0.56,0.68,6,-7.648,0,0.321,0.555,0.0,0.116,0.319,89.391,173800,4
7q4aClIlFcgyVQDACJQdmG,0.776,0.819,9,-5.213,0,0.057,0.048,0.000325,0.0897,0.735,124.043,209032,4
4XAG36kbBEarr5pHv44wDn,0.648,0.253,7,-10.445,1,0.0492,0.821,0.0,0.905,0.433,133.119,191867,4
3r9yRbPvDIt33pDZ0w3m6W,0.349,0.912,8,-3.12,1,0.208,0.422,0.0,0.711,0.816,189.074,136978,4
3ee8Jmje8o58CHK66QrVC2,0.74,0.613,8,-4.88,1,0.145,0.258,0.00372,0.123,0.473,75.023,166606,4
2iUXsYOEPhVqEBwsqP70rE,0.596,0.854,7,-5.114,0,0.463,0.0169,0.0,0.124,0.152,120.274,203418,4
59tJVlaTd7lIpnzJcw1ToX,0.509,0.808,11,-3.812,1,0.0545,0.653,0.0,0.911,0.647,127.755,147049,4
5a8RPWgKSmcGBGcffmIrUi,0.691,0.716,7,-5.985,1,0.0351,0.0085,9.06e-06,0.263,0.507,112.035,187027,4
0KRO9htUNCfnXFeEVWG5Mz,0.74,0.704,4,-5.13,1,0.0468,0.583,0.0,0.456,0.781,107.924,169712,4
0xLt187K4MEhKIxqiNALNN,0.956,0.727,9,-1.074,1,0.221,0.382,0.682,0.0515,0.932,129.966,155141,4
1XUAAp2Hs03Yq6E6hWxOh5,0.536,0.673,6,-4.842,0,0.0789,0.297,0.0,0.455,0.51,176.209,177265,4
0iJkUGVnog3bSJVbicIEZe,0.819,0.423,2,-10.985,1,0.135,0.0365,0.0,0.102,0.174,141.04,212091,4
